ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x12e2,1.6315247332776743,0.5271882977533736,-0.6294080599428434,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.00666667
0xcc3a,1.6315247332776743,-4.21589597356797,1.2004661744870304,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.655
0xb28,0.5910359987891344,-1.3700454107751627,-0.903332626864321,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24166667
0x6134,0.417621209707711,0.21098267966528514,1.7861156749892018,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.89
0x29b7,-0.9696971029436757,-0.4214285565108946,-0.054660879612054354,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.0225
0x9aed,0.24420642062628767,-0.10522293842280614,-0.9064349451847629,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.42916667
0x949e,1.458109944196251,-2.3186622650394324,1.9075478043349203,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,34.1
0xeb1,0.24420642062628767,0.21098267966528514,-1.1945564486631246,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.5975
0xa054,-1.143111892025099,0.8433939158414648,-1.4655403234217053,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18666667
0x66f4,0.07079163154486431,-3.2672791193037005,0.7022581632249373,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.1975
0x2a59,0.07079163154486431,0.8433939158414648,-0.40883873681067684,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.02
0x5685,-1.3165266811065224,-0.4214285565108946,0.14672940646442348,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.4675
0x6aa8,1.458109944196251,1.1595995339295533,0.12225349373178593,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.22833333
0x9be9,0.7644507878705576,0.5271882977533736,0.6899118037179376,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.04
0xa61c,0.5910359987891344,0.8433939158414648,-0.6457545101222198,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.21
0x1f80,-1.6633562592693691,-0.10522293842280614,-1.4597960942864636,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4775
0x68ea,-0.27603794661798237,-0.4214285565108946,-0.9063868077912179,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.37083333
0x7c55,-1.143111892025099,0.5271882977533736,0.7210256119577747,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.54833333
0x698a,0.5910359987891344,-2.634867883127522,0.1466287916528298,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.03083333
0x8e1e,-1.4899414701879459,0.5271882977533736,1.8652752930586816,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88333333
0x6a8c,-0.9696971029436757,-0.10522293842280614,-1.1904389357457452,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.04083333
0x224c,-1.143111892025099,0.8433939158414648,0.22565475767201748,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.21583333
0x21db,0.07079163154486431,0.5271882977533736,0.17154054530647023,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.27416667
0x2fe9,-1.6633562592693691,-0.10522293842280614,-0.9265124291582012,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.54666667
0x4c81,1.2846951551148278,-0.10522293842280614,-0.39126866210522676,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.4275
0x41e0,-1.3165266811065224,-0.10522293842280614,0.7542719991083955,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4125
0x55ec,0.5910359987891344,1.1595995339295533,0.5059703650698941,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.18416667
0x4d6d,-0.9696971029436757,-6.745540918272686,0.6898030135113323,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.17083333
0x8744,1.458109944196251,-0.7376341745989831,0.22565475767201748,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.53833333
0x4775,0.7644507878705576,0.8433939158414648,-1.4597958931354664,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.31666667
0x2c19,-1.6633562592693691,0.5271882977533736,-0.9293729605587989,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.84166667
0x8773,0.937865576951981,0.21098267966528514,-0.3511216559679122,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.7475
0x5d45,-0.7962823138622523,-0.10522293842280614,1.8608902056066452,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5475
0x7ae1,-1.6633562592693691,0.8433939158414648,1.222768297431057,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.56416667
0x13bd,-0.10262315753655903,-0.4214285565108946,0.4775351465368016,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.90166667
0x7050,0.7644507878705576,-1.6862510288632542,-0.14331551691238834,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.45833333
0x4ef2,-1.4899414701879459,0.5271882977533736,-1.459835751847978,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.53333333
0x96e7,-0.4494527356994057,0.21098267966528514,0.4853388993602074,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11833333
0xdf6,0.07079163154486431,-1.3700454107751627,1.3075080689368335,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.43666667
0xb7ba,-0.27603794661798237,-0.10522293842280614,0.7175709463975969,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.9925
0x2ab3,0.07079163154486431,0.5271882977533736,0.4853034685545926,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.765
0xb1a,1.458109944196251,-1.3700454107751627,-0.9398952823243191,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.375
0x2501,1.458109944196251,1.1595995339295533,0.757178610078938,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.84416667
0x21cc,-0.27603794661798237,0.5271882977533736,-0.38157342176796605,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41416667
0x191c,0.7644507878705576,0.5271882977533736,-1.1911392409286639,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.60416667
0x7a67,0.7644507878705576,0.5271882977533736,0.17521072031492751,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.25916667
0x55bd,-0.6228675247808291,0.8433939158414648,-0.9033274987408945,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03916667
0xf7d,-0.27603794661798237,0.5271882977533736,0.22565475767201748,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.235
0xa216,0.24420642062628767,-0.4214285565108946,-0.9293541804637431,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.895
0xd4d8,-0.27603794661798237,-1.3700454107751627,-1.471286325392211,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.50916667
0xdef3,-0.27603794661798237,0.21098267966528514,0.7862859383121099,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.19
0x703c,0.5910359987891344,0.5271882977533736,-1.198501362312781,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91916667
0xde95,0.07079163154486431,-0.10522293842280614,0.15214041724802635,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.35833333
0x9409,-1.143111892025099,-0.4214285565108946,-0.07012517717232788,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77583333
0x2dcb,-1.6633562592693691,1.1595995339295533,-0.07647299865406461,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.98916667
0x7749,-1.3165266811065224,-0.10522293842280614,-0.9235699270035803,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0125
0xd709,-1.4899414701879459,0.21098267966528514,-0.6356589186882959,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.12
0x515c,-0.7962823138622523,0.8433939158414648,-0.6255832610092718,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.81916667
0x808a,-0.4494527356994057,0.5271882977533736,-0.652535602017792,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.525
0xbd94,-0.27603794661798237,-1.0538397926870744,-0.3865295148509458,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.37666667
0x65a7,1.6315247332776743,-2.634867883127522,1.8134936724275112,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.725
0xb120,-1.3165266811065224,-0.4214285565108946,-0.6460189352216855,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.01333333
0xd7a7,1.2846951551148278,0.8433939158414648,-0.6725787185473513,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0975
0xddda,0.417621209707711,-0.10522293842280614,1.80000737807453,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.935
0x4ce3,1.6315247332776743,-0.10522293842280614,-1.470924180029194,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8675
0xc4d0,-1.4899414701879459,-0.10522293842280614,-0.9529735415539269,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35083333
0xb720,0.7644507878705576,-1.3700454107751627,1.8083502486414749,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.1125
0x9f20,-0.7962823138622523,0.5271882977533736,-0.9398952823243191,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.16583333
0xd09a,1.1112803660334043,0.5271882977533736,-0.6237816280595908,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.22
0xdfa0,-0.4494527356994057,0.21098267966528514,-0.41012143011431523,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.72166667
0x7da1,-1.143111892025099,0.21098267966528514,-1.1886306897205945,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.92833333
0x6ea9,-0.6228675247808291,0.21098267966528514,0.4546914196793618,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95916667
0x12b4,0.7644507878705576,-1.0538397926870744,1.8655004876185277,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7475
0x79c0,-0.10262315753655903,0.21098267966528514,1.222529129837738,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.20666667
0x423b,-0.27603794661798237,-0.10522293842280614,-0.14359421462296082,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.53333333
0x8369,-0.27603794661798237,0.5271882977533736,-1.1759236422210828,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1075
0xd1d7,0.07079163154486431,0.5271882977533736,1.2005135948782626,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.8925
0x9c13,-1.3165266811065224,-0.10522293842280614,0.684793209815034,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.64416667
0x4703,-1.3165266811065224,1.1595995339295533,-1.1985339763189806,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0825
0x7b67,1.2846951551148278,-0.10522293842280614,-0.6282353291061249,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.72666667
0xd568,-1.4899414701879459,1.1595995339295533,0.14753881682593917,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.15166667
0x2a21,-0.27603794661798237,-0.10522293842280614,-0.917293082840528,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35333333
0x2190,0.937865576951981,0.5271882977533736,-0.347887922514652,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6975
0x9b6,-0.6228675247808291,0.21098267966528514,0.15080112598922316,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.74833333
0x1c78,-0.10262315753655903,0.21098267966528514,-0.6440430496986732,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77416667
0x85ca,-0.6228675247808291,-0.10522293842280614,-0.6294800241047294,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9675
0x4fcc,0.07079163154486431,0.5271882977533736,0.6847624852732804,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.46
0xb885,-0.6228675247808291,-0.10522293842280614,0.1603836314656144,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.73416667
0x48d9,1.2846951551148278,-0.10522293842280614,-0.07625806912826322,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.27083333
0x9c14,-0.10262315753655903,0.21098267966528514,-0.07644114562664672,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.7625
0x17c9,0.937865576951981,-0.10522293842280614,-0.37243875387252384,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.33666667
0x1804,1.458109944196251,1.1595995339295533,1.8608902056066452,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.42
0x16e3,-1.6633562592693691,0.5271882977533736,1.2227727027837911,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.49583333
0x33c9,0.5910359987891344,-1.6862510288632542,0.7570476072215575,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7775
0x8af1,0.7644507878705576,-2.0024566469513427,0.7571317841282813,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.92166667
0x56c2,0.5910359987891344,-0.4214285565108946,-1.1830025792046932,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.42916667
0x4b8b,-0.4494527356994057,0.21098267966528514,0.7862859383121099,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.57
0x95c3,-0.10262315753655903,0.8433939158414648,-0.38839811860841683,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.99583333
0x8014,-0.10262315753655903,-0.4214285565108946,0.7572391908880138,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.61333333
0xdbb,1.458109944196251,-2.3186622650394324,0.2004256210048619,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36.7925
0x8fe5,1.1112803660334043,-1.3700454107751627,0.4443921091440782,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.3475
0x9092,-0.4494527356994057,-0.4214285565108946,1.7149606882371402,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4625
0xf0b,-1.143111892025099,0.8433939158414648,-0.10116551143014234,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1875
0x8382,-0.9696971029436757,-0.7376341745989831,-1.1823661957524194,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.61666667
0x2276,-0.9696971029436757,0.5271882977533736,-0.6296701988395482,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.58083333
0x4983,-1.6633562592693691,-0.10522293842280614,0.5059703650698941,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.35083333
0x8a16,-1.3165266811065224,-0.10522293842280614,0.7022705423041661,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.81
0x2ab9,0.417621209707711,1.1595995339295533,0.4853034685545926,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.24333333
0x84c5,1.6315247332776743,1.1595995339295533,-1.1984273633456837,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.635
0x6348,0.07079163154486431,-0.4214285565108946,-1.1973158859043298,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67833333
0x9f97,-0.27603794661798237,0.21098267966528514,-1.4665332983128836,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.24583333
0x6494,1.2846951551148278,0.8433939158414648,-0.6565157363002257,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3125
0xa06,0.417621209707711,0.8433939158414648,-0.9064893840933522,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.91583333
0xaab1,0.5910359987891344,0.21098267966528514,-0.14332525491760695,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.7025
0x31bc,1.458109944196251,0.5271882977533736,0.6531425071617358,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.57916667
0xa4ef,0.7644507878705576,0.5271882977533736,-0.9052627650687515,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.93166667
0xc557,-1.143111892025099,-3.8996903554798803,0.7862859383121099,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.3775
0xaf15,0.937865576951981,0.8433939158414648,-1.1886733350073482,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.34916667
0xa0f6,0.7644507878705576,1.1595995339295533,-0.6440505690970199,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.3375
0xa2d1,-1.4899414701879459,-0.10522293842280614,-0.09792485381039881,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.54166667
0x3bbf,0.5910359987891344,0.5271882977533736,-0.37243875387252384,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.62166667
0x70f7,-1.3165266811065224,0.8433939158414648,-0.625621312085504,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.36666667
0x1f00,-0.6228675247808291,0.8433939158414648,1.3074932903457452,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.14
0xc045,0.937865576951981,-1.6862510288632542,1202.693907916835,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7375
0x2227,0.937865576951981,-1.0538397926870744,0.6933300626747166,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.26833333
0x59d9,0.417621209707711,0.8433939158414648,-1.1829794483211042,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.27666667
0x4568,0.417621209707711,-0.4214285565108946,0.6537481531186171,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.85166667
0xafe6,0.7644507878705576,-0.10522293842280614,0.7167573058249134,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.7125
0x85d4,1.2846951551148278,1.1595995339295533,-0.674351346469934,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.6075
0x48b1,1.1112803660334043,-0.7376341745989831,0.12233107021289753,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.08916667
0x4415,-0.27603794661798237,1.1595995339295533,-0.1222833536424238,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15333333
0x65db,1.458109944196251,-0.10522293842280614,-0.6577433690012606,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.53833333
0xd160,1.1112803660334043,-1.3700454107751627,-1.1801623389535933,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1525
0x7cf5,-1.143111892025099,-0.4214285565108946,-0.906232335885406,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.18833333
0x29d8,1.458109944196251,0.21098267966528514,0.7214094181204819,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.39583333
0x98ef,-0.6228675247808291,-0.4214285565108946,1.7679535909537798,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.65416667
0x3365,0.937865576951981,0.21098267966528514,-0.674325944106785,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.77416667
0x54bc,-1.4899414701879459,0.8433939158414648,0.4773359181171701,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.25166667
0x2e2d,0.7644507878705576,-0.7376341745989831,-0.9063040160794725,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.78416667
0x36fd,0.417621209707711,-1.3700454107751627,1.8090756630741118,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3625
0x4e63,-0.6228675247808291,0.21098267966528514,0.754272067428659,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.78083333
0xb2bc,-0.4494527356994057,0.8433939158414648,0.702453511983289,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.30416667
0x99c8,-0.9696971029436757,0.5271882977533736,-0.6256229661782927,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.22166667
0xce42,-1.6633562592693691,0.21098267966528514,0.13262844558293715,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.37083333
0xac1e,-1.3165266811065224,0.5271882977533736,-1.4597754295242007,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.45916667
0x5e05,-0.27603794661798237,0.5271882977533736,0.16029072955367873,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.96
0x786e,0.5910359987891344,0.21098267966528514,-0.9186412555787224,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.00583333
0x383e,0.5910359987891344,1.1595995339295533,0.20051713405174815,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.4275
0xb34e,-0.4494527356994057,-0.10522293842280614,-0.652535602017792,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.015
0x9096,0.5910359987891344,-0.10522293842280614,-0.9265064514080144,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.01166667
0x4394,0.07079163154486431,0.8433939158414648,-0.6603308208408496,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.4725
0xaedb,1.1112803660334043,0.21098267966528514,0.4312451803174296,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.47916667
0x6029,0.5910359987891344,-1.0538397926870744,0.15062431675241666,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.48833333
0xc66b,1.6315247332776743,-3.2672791193037005,1.1357974715176076,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.62416667
0x7fe7,-0.9696971029436757,-0.10522293842280614,-1.4655292705924046,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.54833333
0xa7f7,0.937865576951981,-0.4214285565108946,-0.352813380884371,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.41833333
0x48a0,0.07079163154486431,-0.10522293842280614,-1.466838596882636,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58916667
0xdf05,-1.4899414701879459,0.8433939158414648,1.6577365805955322,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.84083333
0x60a7,-0.27603794661798237,-0.7376341745989831,-0.35281438811962074,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.28083333
0x1c9a,1.2846951551148278,0.5271882977533736,0.7571785355144545,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.33583333
0x896c,0.417621209707711,0.5271882977533736,-0.07600896477094637,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.7075
