ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xe048,-0.2793434157346013,0.21412496111177146,2.092911550863981,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.63833333
0x837f,0.24154219812017388,0.8466218179640456,0.2578549588379043,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.4375
0x8ac6,-0.45297195368619303,0.21412496111177146,0.9061342049710606,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.88166667
0xbb95,-0.45297195368619303,0.5303733895379071,0.9407906846707788,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9
0xca39,1.1096848878781325,-2.9483593231495964,1.139484272216732,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35.90916667
0xab5d,0.5887992740233573,-2.9483593231495964,1.4514059497608,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37.06833333
0xb7dc,0.24154219812017388,-1.3671171810189124,-0.9421623914429959,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.10333333
0x3733,1.6305705017329077,0.8466218179640456,-0.51546283529435,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.485
0x69fa,-0.9738575675409682,0.8466218179640456,-0.4296900520745393,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.05916667
0x556c,1.456941963781316,0.5303733895379071,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.81416667
0x8aa7,-1.4947431813957435,0.5303733895379071,-0.23276001708076874,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.61666667
0x7529,1.1096848878781325,0.8466218179640456,-0.0761378461016662,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.55833333
0x6a2c,1.1096848878781325,0.5303733895379071,-1.329395779113243,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.14833333
0xd2a7,-1.4947431813957435,0.5303733895379071,0.11739868625381261,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.72416667
0xbe15,1.6305705017329077,0.5303733895379071,0.0830895729658884,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.53083333
0x8736,-1.3211146434441516,-1.6833656094450509,1.0140983578058407,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.37166667
0x84d7,-1.14748610549256,0.5303733895379071,-1.3402309391118827,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.90833333
0xc105,0.06791366016858216,1.1628702463901812,-0.33733066727725736,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.09166667
0xc183,0.41517073607176563,0.21412496111177146,,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.48583333
0x98af,-0.45297195368619303,0.8466218179640456,1.0408990125003796,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.50666667
0x7dac,-1.14748610549256,0.21412496111177146,-0.3906246909943641,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.87416667
0x6613,-0.2793434157346013,0.5303733895379071,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.4975
0xbba6,-1.3211146434441516,-0.102123467314367,0.02140531437930523,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.57833333
0x6b41,0.5887992740233573,0.8466218179640456,-0.6307216827767961,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.67916667
0xb82d,-1.14748610549256,0.8466218179640456,-1.017340499103101,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.22416667
0xaed2,0.06791366016858216,-0.102123467314367,-0.6288111675119312,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.41166667
0xd43f,1.1096848878781325,-0.102123467314367,-0.5443476884596504,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.03166667
0xae2f,0.24154219812017388,0.5303733895379071,-0.8638713463233558,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.465
0x1235,0.24154219812017388,-0.102123467314367,0.03586110120856302,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.95083333
0x8791,1.456941963781316,0.5303733895379071,0.45594733528652265,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.18583333
0x914d,-0.8002290295893765,-0.7346203241666382,0.8763809357762758,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6925
0x62fd,-0.2793434157346013,0.8466218179640456,-1.3680469725485875,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.7825
0x9962,-1.668371719347335,-1.9996140378711864,0.9839309209662251,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.27
0xc05e,1.456941963781316,0.8466218179640456,-0.9264106606928157,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.47583333
0xafab,-1.4947431813957435,0.8466218179640456,0.4341033320833463,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.82916667
0x8e50,1.2833134258297243,0.5303733895379071,-1.3065764779077234,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.96583333
0x9b66,-1.14748610549256,0.21412496111177146,-0.593780600907205,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1675
0x1129,1.1096848878781325,-1.0508687525927767,1.8805504310386087,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.28833333
0x8622,-0.6266004916377848,0.5303733895379071,-0.8495090812203502,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24916667
0x5c48,-0.2793434157346013,0.21412496111177146,-0.08387342888737809,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.76083333
0x5fa4,1.6305705017329077,0.8466218179640456,-0.6281030744417365,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.59333333
0xa873,-1.4947431813957435,-0.102123467314367,-0.15164995992695743,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.87083333
0xc332,-0.2793434157346013,-1.0508687525927767,-1.0771810436578566,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.45666667
0x9791,-1.4947431813957435,-0.41837189574050265,1.901085130074255,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63166667
0x3147,1.2833134258297243,1.1628702463901812,0.30505671010201485,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.73583333
0x51be,0.5887992740233573,0.5303733895379071,-0.19743552505067855,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.98
0x94d7,1.1096848878781325,0.5303733895379071,-0.5099316931988667,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.88166667
0x9f2a,1.1096848878781325,0.21412496111177146,-0.35063747289827474,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.22666667
0x476a,-0.8002290295893765,0.21412496111177146,-0.34064400843590437,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.44833333
0x3a3d,0.5887992740233573,-1.0508687525927767,-0.8805449340894497,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.17833333
0x588e,-0.2793434157346013,0.21412496111177146,-1.2424873749317997,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52416667
0x283d,-1.668371719347335,-1.0508687525927767,0.20860908984285415,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.665
0x8ee4,1.2833134258297243,0.8466218179640456,-1.2913591570218412,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.115
0x3d5f,-1.14748610549256,0.5303733895379071,0.41200548419462946,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.80083333
0x720b,0.24154219812017388,0.21412496111177146,1.9077385328847636,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.05416667
0x2417,0.5887992740233573,0.8466218179640456,0.5923287326553426,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63416667
0xa905,1.1096848878781325,0.8466218179640456,-0.9238989343306157,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.34
0xae01,-1.4947431813957435,-1.6833656094450509,-0.3626082538585475,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47416667
0x135b,0.9360563499265409,-0.102123467314367,-1.526312453860406,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03583333
0x741e,-0.9738575675409682,0.8466218179640456,0.6350414410593511,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.20833333
0x367e,-0.45297195368619303,1.1628702463901812,-1.5018231218289557,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.60916667
0x3f95,-1.668371719347335,-0.41837189574050265,-0.27658162595319546,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.025
0x9453,0.06791366016858216,0.5303733895379071,-0.16203087154094384,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.06833333
0x8996,-0.8002290295893765,-0.102123467314367,,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.055
0x3e00,0.41517073607176563,0.8466218179640456,0.42803778012356564,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.19166667
0x830a,1.1096848878781325,0.5303733895379071,-0.38934210732004904,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.03083333
0xcea6,-0.45297195368619303,-0.7346203241666382,-1.048990923316143,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94666667
0xd143,-0.45297195368619303,0.5303733895379071,-0.22209854028802611,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.62
0x566c,-0.8002290295893765,0.8466218179640456,-0.18142994961495693,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.4425
0x6f00,-1.668371719347335,0.21412496111177146,0.649550668875039,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51
0xb561,0.5887992740233573,0.8466218179640456,-1.112425374208302,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33
0x3543,-1.4947431813957435,-0.102123467314367,0.3715372972206715,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.07583333
0x4afd,-0.6266004916377848,0.8466218179640456,-1.4955571661700628,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.9525
0xaa22,-0.2793434157346013,0.21412496111177146,-1.462303512364127,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1075
0xc5a4,1.1096848878781325,-1.3671171810189124,2.5965260467317,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.97416667
0x676d,-0.8002290295893765,-0.102123467314367,-0.11386718252109698,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.62333333
0xd64d,0.7624278119749491,0.8466218179640456,-1.2576378945846447,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.3625
0x8bdd,0.24154219812017388,0.8466218179640456,-1.2534561373965136,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.695
0xa953,1.6305705017329077,0.8466218179640456,-0.7961616165168138,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29.13166667
0xc73e,-1.14748610549256,0.8466218179640456,0.14130016743453558,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.54583333
0x3a4f,0.7624278119749491,0.21412496111177146,-0.6307216827767961,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6775
0xd17f,1.6305705017329077,0.21412496111177146,-1.543453650257761,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.75916667
0x5674,1.456941963781316,-2.6321108947234606,0.41136419235747157,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.22833333
0x1594,1.1096848878781325,-0.102123467314367,1.4450865531154775,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.09
0xcb0a,-0.10571487778300956,-0.41837189574050265,-1.4725775420052538,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.16583333
0x3b42,-0.6266004916377848,0.21412496111177146,0.5793425729529043,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.86666667
0xc45e,0.5887992740233573,0.21412496111177146,0.2688504417958333,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.28166667
0x86c8,-0.45297195368619303,-0.7346203241666382,1.276066073284664,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.19916667
0x1f86,1.1096848878781325,-3.2646077515757335,0.3948776480438818,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.5325
0x6150,-0.9738575675409682,0.8466218179640456,0.3382970036613432,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.31
0x3bae,-0.10571487778300956,-0.41837189574050265,0.0527618131669834,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.995
0x7f7,0.9360563499265409,0.5303733895379071,-0.4868986280476279,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.5275
0xdfb,0.5887992740233573,-1.6833656094450509,0.22033938636419267,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.64916667
0x9f25,0.7624278119749491,-2.3158624662973235,0.6316212179278445,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.61833333
0xd1fa,0.06791366016858216,-0.41837189574050265,-0.4417142740212417,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.10916667
0x4532,0.24154219812017388,-1.9996140378711864,-0.08605114908439211,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.275
0x6ff0,0.06791366016858216,1.1628702463901812,-1.5736478075905913,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48666667
0xcd99,-0.8002290295893765,0.5303733895379071,2.7583186331478844,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96
0x9a68,0.5887992740233573,0.21412496111177146,-1.4630917669139665,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.48583333
0x7c1e,-1.668371719347335,0.5303733895379071,-1.5081425184742783,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.25666667
0xb93f,-0.8002290295893765,-0.102123467314367,0.19197558281658259,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91166667
0x2deb,-1.3211146434441516,0.8466218179640456,1.6252761991101166,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3775
0xa8ea,0.9360563499265409,0.8466218179640456,,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.93333333
0xbae9,-1.14748610549256,-0.102123467314367,1.2620110938536298,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.42916667
0x9c3f,0.7624278119749491,-0.41837189574050265,-1.009484674097922,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.465
0x2608,1.6305705017329077,-1.6833656094450509,-0.8367233252170233,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.055
0x960d,-0.6266004916377848,0.21412496111177146,-0.17012718098505666,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.95583333
0x7e68,-1.3211146434441516,0.5303733895379071,-0.7947855111162467,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.8425
0x3be9,0.06791366016858216,-0.7346203241666382,0.04638897553523126,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.3625
0xe220,-0.45297195368619303,-0.102123467314367,-0.8681733457309538,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.77333333
0x258d,0.06791366016858216,-1.9996140378711864,1.1224633180388446,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6975
0x7fbb,-0.2793434157346013,0.5303733895379071,0.7285097263250516,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.88666667
0xc8a,-0.45297195368619303,-0.41837189574050265,-1.4646816362602526,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.15833333
0x9ffd,-0.45297195368619303,0.8466218179640456,-0.35063747289827474,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.19083333
0xd5c2,-1.3211146434441516,0.21412496111177146,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.98333333
0x8864,0.9360563499265409,-1.0508687525927767,1.1287559941909517,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.22916667
0x5a58,1.2833134258297243,0.8466218179640456,-1.5481698173101897,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.02083333
0x9ef0,1.456941963781316,0.5303733895379071,-1.095604823729526,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.33
0x8491,0.41517073607176563,1.1628702463901812,-0.050646495574657176,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.06333333
0x8f2f,-1.668371719347335,0.8466218179640456,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.91083333
0x46d7,0.24154219812017388,0.21412496111177146,1.3404223811927367,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.60666667
0x6f47,-0.8002290295893765,0.8466218179640456,-0.7839102703777848,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.30083333
0xce0d,-1.14748610549256,0.8466218179640456,1.0971055699779098,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.52166667
0xe033,1.456941963781316,0.5303733895379071,-0.07859613147743644,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.25333333
0x79fe,-0.10571487778300956,1.1628702463901812,0.5420674849181268,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.84666667
0x4f5f,1.456941963781316,0.8466218179640456,0.4394207102331102,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.67166667
0xa5ad,-1.3211146434441516,-3.897104608428007,1.1224633180388446,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.64666667
0x145c,0.06791366016858216,-1.0508687525927767,-0.927492840668019,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5625
0xa0e9,-0.45297195368619303,-0.102123467314367,-0.7712313963473175,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.15916667
0x1058,0.24154219812017388,-0.41837189574050265,1.5445535891079212,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.5175
0xde4a,-1.668371719347335,-0.7346203241666382,0.3847372208688294,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.3925
0x25e7,0.24154219812017388,-1.3671171810189124,-0.24358181683280108,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.16416667
0x5bde,-0.2793434157346013,1.1628702463901812,0.025787475266547878,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.6175
0xc66d,-0.8002290295893765,-6.427092035837101,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.28333333
0x645f,-0.10571487778300956,0.21412496111177146,-0.7712313963473175,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.78583333
0x5fa0,0.9360563499265409,0.5303733895379071,-0.27366909219277186,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.01
0x9f23,-0.2793434157346013,0.5303733895379071,0.2810750674416474,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.50333333
0x5291,-0.10571487778300956,-0.102123467314367,-0.6828934457788769,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.275
0x927c,-0.9738575675409682,0.21412496111177146,-1.2020592686976646,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.235
0x5695,-1.14748610549256,0.21412496111177146,-1.5145153561060303,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.32916667
0x6042,0.41517073607176563,-3.5808561800018706,0.374503271967525,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,34.0125
0xaed4,1.2833134258297243,0.8466218179640456,1.1920167618772142,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26.58
0x6be9,-0.8002290295893765,-2.9483593231495964,-0.7598618264843799,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.17
0x8f12,-1.4947431813957435,-0.41837189574050265,0.8333743019469037,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.92916667
0x1ef1,-0.10571487778300956,-0.41837189574050265,0.17742627426107263,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.00916667
0xa4f8,-0.8002290295893765,-1.9996140378711864,0.9647589670845386,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.18
0x1fe2,1.456941963781316,0.8466218179640456,0.6557899040407166,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.18583333
0xa92a,-1.4947431813957435,0.5303733895379071,0.7007471338747762,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.07416667
0x8f6e,-0.10571487778300956,-0.102123467314367,-1.2065483115577669,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.07333333
0x3801,0.5887992740233573,-0.41837189574050265,-0.6390317561666282,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.40583333
0x1fa4,-0.9738575675409682,-1.6833656094450509,0.5938117200287695,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.69833333
0xb32,1.2833134258297243,-0.102123467314367,-1.5283298510981307,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.43
0xb69d,-0.8002290295893765,-0.41837189574050265,-1.182499867664362,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.89
0x30c7,-0.6266004916377848,0.21412496111177146,0.2258705284596757,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0525
0x1879,-1.4947431813957435,0.5303733895379071,-0.7580849136855896,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.59666667
0x5942,0.06791366016858216,-0.102123467314367,0.3664203227700198,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.69166667
0xbd11,-0.10571487778300956,0.21412496111177146,-0.8690551220070453,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.82166667
0x355b,-0.45297195368619303,0.21412496111177146,-0.03623078948522163,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.22
0x3e10,-1.14748610549256,0.8466218179640456,-0.722212651544594,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.5425
0xc688,-0.9738575675409682,-0.102123467314367,0.37008103034045986,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23833333
0xb1cb,0.06791366016858216,-0.102123467314367,-0.6482369660791591,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.26583333
0x9c2f,0.9360563499265409,-0.41837189574050265,-0.9136115444428814,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.75166667
0xa14,0.7624278119749491,0.8466218179640456,-1.137168550925294,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.565
