ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xde8d,-1.143111892025099,-0.10522293842280614,-0.06753323599352236,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,21
0x16e6,0.5910359987891344,0.5271882977533736,0.1467398282638715,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,22
0x402c,0.417621209707711,1.1595995339295533,-1.1945510342564465,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,16
0xa9a7,-1.3165266811065224,0.8433939158414648,-0.38652863552048766,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,22
0x2ecc,-1.4899414701879459,0.21098267966528514,-0.8956079280868295,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,22
0xf8f,-1.6633562592693691,0.21098267966528514,-0.9234751986672466,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,24
0x5127,1.458109944196251,1.1595995339295533,-0.9398952823243191,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,31
0x142c,0.937865576951981,-1.6862510288632542,-0.644095662207749,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,34
0xb92c,0.937865576951981,-2.0024566469513427,-0.388483463649872,1.2290252028208293,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,34
0x8cdb,0.417621209707711,0.8433939158414648,-0.3731852633977598,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,19
0x7abe,-0.10262315753655903,-6.429335300184596,0.5059703650698941,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,39
0x9bc,0.7644507878705576,-0.10522293842280614,-1.1830025792046932,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,17
0x64da,0.24420642062628767,1.1595995339295533,0.20079290889896553,1.2290252028208293,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,28
0x136b,-0.10262315753655903,0.8433939158414648,-0.6743160237832038,-1.2214480278873034,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,10
0xd52e,-0.6228675247808291,0.5271882977533736,-0.6892539581826,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,22
0x4a8e,0.5910359987891344,0.8433939158414648,-0.3865718109637832,0.0037885874667628956,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22
0xdab6,1.6315247332776743,-0.10522293842280614,0.6914029426381186,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,24
0x413c,0.24420642062628767,0.21098267966528514,0.20089541974361488,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,21
0x6eb3,0.417621209707711,0.21098267966528514,-1.1887341131772382,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
0xb618,-1.6633562592693691,0.21098267966528514,1.9075478043349203,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,24
0x5c31,1.2846951551148278,-3.5834847373917906,0.7571135641809981,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,37
0x85d0,-0.7962823138622523,-0.10522293842280614,-0.9061997321259244,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,19
0x1c49,0.937865576951981,0.5271882977533736,0.6847968128876483,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,21
0x6251,-0.10262315753655903,-1.0538397926870744,-0.07016842766389719,0.0037885874667628956,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17
0xb23a,-0.4494527356994057,-1.0538397926870744,1.8089801315106306,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,31
0xad9d,-1.3165266811065224,-0.10522293842280614,-1.1984273633456837,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16
0x972a,-1.4899414701879459,-1.0538397926870744,-0.6295516635789743,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,34
0x9192,0.937865576951981,0.21098267966528514,-0.11882873750043586,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,25
0x7039,-0.9696971029436757,0.5271882977533736,0.16046320305513292,-1.2214480278873034,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,18
0xafec,-1.3165266811065224,0.21098267966528514,-0.9235276791244594,0.0037885874667628956,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20
0xa4a0,0.7644507878705576,-0.10522293842280614,0.17178986514936687,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,27
0x121a,-1.143111892025099,0.21098267966528514,-0.917151305509596,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,27
0x969e,0.937865576951981,0.8433939158414648,-0.12260342438644653,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,39
0x1a3f,0.24420642062628767,0.8433939158414648,-1.1831315398141689,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,21
0xe2b,-0.6228675247808291,0.8433939158414648,1.8654740208448033,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,37
0x9dc4,0.7644507878705576,0.8433939158414648,-0.9186530419674802,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,25
0xb887,1.458109944196251,0.5271882977533736,-0.09286777327854474,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,37
0x610d,-0.9696971029436757,0.5271882977533736,1.2288985196601054,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14
0xcacc,-1.3165266811065224,0.5271882977533736,1.3469169652516793,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,23
0xbd35,1.458109944196251,0.21098267966528514,0.7542417458973093,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,19
0xd28b,-1.6633562592693691,0.8433939158414648,1.657826628508728,0.0037885874667628956,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,20
0x158b,0.24420642062628767,1.1595995339295533,-0.0928649518745456,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,25
0x1e10,-0.9696971029436757,-1.0538397926870744,1.183585591101916,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,37
0xc9e2,0.937865576951981,0.5271882977533736,0.38558713783120196,1.2290252028208293,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,47
0x51cf,0.417621209707711,0.8433939158414648,-1.4655487983533253,-1.2214480278873034,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,29
0x7c5e,-1.4899414701879459,1.1595995339295533,1.318408295879265,-1.2214480278873034,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
0x541d,-0.9696971029436757,-0.7376341745989831,0.753493950042597,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,39
0x5a7d,-1.6633562592693691,0.21098267966528514,0.1603893895615515,1.2290252028208293,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,34
0x6625,-0.9696971029436757,-0.7376341745989831,0.20314600276981615,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,35
0x8992,-1.4899414701879459,-0.10522293842280614,0.5059703650698941,0.0037885874667628956,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,30
0x9369,-0.7962823138622523,0.8433939158414648,1.2628464927614416,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,21
0x45a5,-0.4494527356994057,0.5271882977533736,0.7542604617587685,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,31
0x8ead,-0.6228675247808291,-0.10522293842280614,-0.14332937931001838,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,26
0x6569,-0.7962823138622523,0.8433939158414648,-0.38825930423660726,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,19
0xd97e,-0.27603794661798237,0.8433939158414648,0.7119741593195181,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,17
0x3aad,-0.9696971029436757,-0.10522293842280614,0.6898102727898854,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,20
0x327c,1.1112803660334043,-1.6862510288632542,-1.466877816219115,1.2290252028208293,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,21
0x68aa,-0.4494527356994057,0.5271882977533736,-1.4638670365671553,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,23
0x94e9,-0.9696971029436757,-0.10522293842280614,0.7573611585078025,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,17
0xdede,0.937865576951981,0.5271882977533736,-1.1860539114287063,1.2290252028208293,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,38
0xd969,-1.143111892025099,0.21098267966528514,0.7119755035995868,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,27
0x773b,0.417621209707711,-0.10522293842280614,-1.463933513173652,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27
0x4500,1.2846951551148278,-0.10522293842280614,0.48532011201292113,1.2290252028208293,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,16
0xda73,0.7644507878705576,1.1595995339295533,-0.10408815477644942,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,28
0xd009,-1.3165266811065224,0.8433939158414648,1.9189522549312188,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,28
0x9ea1,0.417621209707711,0.8433939158414648,-1.1886599470319477,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,20
0x1e94,0.7644507878705576,0.5271882977533736,-1.1823398422198652,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18
0x52ab,0.07079163154486431,0.5271882977533736,-0.9064893840933522,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,15
0x98ac,1.2846951551148278,0.21098267966528514,-0.11653818317224376,1.2290252028208293,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,31
0xd66f,1.6315247332776743,-1.3700454107751627,1.7999895714866692,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,37
0xcead,-0.6228675247808291,-0.4214285565108946,-0.9530623813050898,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,19
0xa578,-0.6228675247808291,-6.745540918272686,0.17516923729205186,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36
0xb658,-1.4899414701879459,0.8433939158414648,-1.1759236422210828,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,18
0xda32,-0.27603794661798237,-1.0538397926870744,-0.1695782649748008,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,32
0x48a8,0.07079163154486431,-1.3700454107751627,-0.8956079280868295,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,33
0xc6f8,0.937865576951981,-0.10522293842280614,0.21082219210201644,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,18
0xbb0c,-1.4899414701879459,-0.4214285565108946,0.16051134867408293,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,30
0x3379,1.458109944196251,0.5271882977533736,-0.4087823332895061,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,30
0x686f,-0.27603794661798237,-1.3700454107751627,-1.1903034080322048,-1.2214480278873034,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,25
0x2c48,1.2846951551148278,-0.10522293842280614,1.3183283989520391,-1.2214480278873034,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,26
0x8a50,0.937865576951981,0.8433939158414648,-0.35109373547943806,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,27
0xb98e,1.2846951551148278,-0.7376341745989831,-1.4597948413863497,1.2290252028208293,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42
0x3c16,0.5910359987891344,-0.10522293842280614,1.2229570424068417,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,38
0x8516,-0.7962823138622523,-0.4214285565108946,-0.9294884423799815,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,21
0x66a3,-1.3165266811065224,0.21098267966528514,-0.6525556578997704,0.0037885874667628956,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,13
0x5a0e,0.7644507878705576,-1.0538397926870744,-0.6295522302588842,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,32
0x71ff,-0.27603794661798237,0.5271882977533736,-0.12213638394882766,0.0037885874667628956,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,16
0xa25e,0.5910359987891344,1.1595995339295533,-0.6408743858168375,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,28
0x99a6,-1.3165266811065224,-0.10522293842280614,-0.8956079280868295,1.2290252028208293,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,15
0xcfb1,0.07079163154486431,-1.6862510288632542,0.7671361695502129,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,47
0x796c,-0.7962823138622523,-0.4214285565108946,-0.3478518962524745,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,20
0x7216,-0.10262315753655903,1.1595995339295533,-1.1759236422210828,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,12
0x66df,-0.4494527356994057,0.5271882977533736,-0.6525928862771971,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,23
0xd865,1.6315247332776743,0.5271882977533736,0.4216361601884433,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,28
0xd064,1.2846951551148278,-1.3700454107751627,0.0957804098715255,-1.2214480278873034,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,46
0xa11a,1.6315247332776743,1.1595995339295533,-0.9398602490206589,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,31
0x73b2,-0.6228675247808291,0.5271882977533736,-1.4594600778228282,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,13
0xbbf8,0.7644507878705576,1.1595995339295533,-1.4674863897827142,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,18
0xcd1e,1.458109944196251,0.8433939158414648,-1.458377664233118,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,38
0xc1a3,-0.6228675247808291,-0.4214285565108946,-0.9510910179127021,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,20
0xdecd,1.1112803660334043,0.21098267966528514,0.7862859383121099,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,39
0x65a4,-0.10262315753655903,0.8433939158414648,1.3112050218642748,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,20
0xc246,-0.10262315753655903,0.5271882977533736,-0.3349765425128588,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,31
0x32dc,0.937865576951981,-3.5834847373917906,0.15076053672807502,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,38
0x7689,0.24420642062628767,-2.0024566469513427,0.7540910654472784,0.0037885874667628956,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,39
0x2ba2,0.5910359987891344,-0.10522293842280614,-0.6255942412286787,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,27
0xba86,1.2846951551148278,0.5271882977533736,0.7287810996599531,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,17
0x4081,1.2846951551148278,0.8433939158414648,1.2298284646664706,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0xb2fb,-1.6633562592693691,0.5271882977533736,-1.4655374282007616,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,10
0xcae1,-0.27603794661798237,-0.4214285565108946,1.3469169652516793,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,27
0xd186,-0.7962823138622523,1.1595995339295533,1.2004656364545754,0.0037885874667628956,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,26
0x721f,1.2846951551148278,0.21098267966528514,-0.628137126376488,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,30
0x2c78,1.1112803660334043,0.8433939158414648,-0.6281772515908847,0.0037885874667628956,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,15
0xaee1,1.458109944196251,0.8433939158414648,0.762936241373248,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,47
0xca98,0.07079163154486431,0.8433939158414648,-0.6357652822122675,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
0x594a,-1.3165266811065224,0.5271882977533736,0.47736363955381084,0.0037885874667628956,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,26
0x3204,-0.6228675247808291,-0.10522293842280614,0.6533839988520415,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,24
0x700c,-0.6228675247808291,0.21098267966528514,0.1464701753046414,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,35
0x2b3d,-1.4899414701879459,0.21098267966528514,1.7607113168662525,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15
0xdcc2,0.5910359987891344,-1.3700454107751627,-1.1923833439075864,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,31
0x6695,0.937865576951981,0.5271882977533736,1.3183290595771846,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,30
0x7662,0.937865576951981,0.5271882977533736,1.8653696236717832,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,39
0x1757,-0.4494527356994057,-0.4214285565108946,1.7604233536471954,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
0x6faa,1.2846951551148278,0.8433939158414648,-0.3709221805429079,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,23
0x3159,0.417621209707711,-0.7376341745989831,0.146730791305101,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,38
0x1f08,1.2846951551148278,-0.4214285565108946,-1.4674976165972335,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,28
0xb20,1.1112803660334043,-0.4214285565108946,-1.4594394530016657,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16
0x769a,-0.7962823138622523,-0.10522293842280614,0.20304647192241232,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,23
0xdb4,-0.4494527356994057,-0.10522293842280614,-0.640793998252543,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19
0x85cd,1.6315247332776743,0.21098267966528514,-0.6525466783746866,1.2290252028208293,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,27
0x1caf,-1.143111892025099,0.5271882977533736,0.1808552553653402,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,22
0x4673,0.7644507878705576,1.1595995339295533,-1.4674788424348204,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,25
0xbd96,-0.4494527356994057,0.21098267966528514,-1.1903739828828377,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
0x339f,-0.27603794661798237,-0.10522293842280614,-0.6603308208408496,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,19
0x464f,-1.4899414701879459,0.8433939158414648,-1.4665405752688734,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,14
0x8abe,0.7644507878705576,0.5271882977533736,-1.4634050818749005,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,25
0xc2a8,-1.6633562592693691,1.1595995339295533,0.5059703650698941,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,37
0x385c,1.6315247332776743,-1.0538397926870744,0.7536302109965453,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,43
0x1b2e,1.2846951551148278,0.21098267966528514,-0.8956079280868295,0.0037885874667628956,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,15
0x901e,0.07079163154486431,0.5271882977533736,-0.6255942412286787,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,15
0x8d88,1.2846951551148278,-0.4214285565108946,0.42020263218664844,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,29
0xa1ad,0.07079163154486431,0.8433939158414648,0.7172925346330636,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,25
0x132c,-1.4899414701879459,-0.10522293842280614,-0.90335452868744,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,27
0xaff1,0.417621209707711,-3.5834847373917906,0.15341296797968662,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,33
0x9d3a,-0.4494527356994057,0.21098267966528514,1.7859723534371694,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,20
0xa5a7,0.24420642062628767,-2.634867883127522,1.8737010873923212,-1.2214480278873034,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,44
0x28fe,1.458109944196251,0.8433939158414648,0.22565475767201748,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,48
0x6213,0.937865576951981,-0.7376341745989831,1.7678518301705657,0.0037885874667628956,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,37
0xa476,1.2846951551148278,0.21098267966528514,-0.3530488420792322,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,25
0x53cb,0.5910359987891344,-3.8996903554798803,1.262745403868785,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,34
0xc6cd,1.6315247332776743,0.5271882977533736,-0.054660879612054354,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,29
0x61b8,-0.9696971029436757,-0.4214285565108946,-0.9052795043369408,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,27
0x1fb4,0.937865576951981,-0.10522293842280614,-0.9033223875635353,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,30
0x85af,-0.10262315753655903,0.8433939158414648,-0.6408522030396396,1.2290252028208293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,23
0x3017,1.1112803660334043,-2.0024566469513427,1.760485416061477,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,34
0x5e80,0.417621209707711,0.21098267966528514,-0.628175597874327,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,34
0x2eb8,0.5910359987891344,-0.10522293842280614,0.4769648772697282,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,22
0xf66,1.6315247332776743,0.21098267966528514,0.44799153554519444,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,42
0x277c,-1.3165266811065224,-0.4214285565108946,-0.9400276416301063,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,25
0x80a3,-1.6633562592693691,0.5271882977533736,-0.3528357827452854,-1.2214480278873034,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,13
0x2b7d,1.2846951551148278,-0.10522293842280614,-1.462624158132049,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,15
0xa693,1.1112803660334043,1.1595995339295533,-0.6525388903157862,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,36
0xd392,0.7644507878705576,0.5271882977533736,1.2309603629459367,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,21
0xd2bd,0.417621209707711,-1.3700454107751627,1.1890501554723698,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,38
0x8b7d,-1.6633562592693691,-0.10522293842280614,1.244259582964262,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,42
0xdee9,-1.3165266811065224,0.21098267966528514,-1.4644633645286966,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,10
0x1948,-0.10262315753655903,-2.0024566469513427,-0.11059368492145621,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21
0x1f47,0.5910359987891344,-1.3700454107751627,-0.09293307503750285,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31
