ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x4332,-1.1467587860594468,-0.4217395010803966,2,-0.08485879964138984,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19
0x150b,-0.2793180861383079,-0.10514022548982893,2,-0.06982316993643849,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,26
0xa35f,-1.6672232060121304,-0.10514022548982893,2,-0.04325128538652832,0.002632645515076807,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,27
0x23e0,1.45556331370397,0.8446576012818796,1,-0.08010304804285606,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,15
0x2c74,0.4146344737986033,-1.3715373278521024,0,-0.0640590651950898,-1.2210446541219002,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,34
0x6116,-0.1058299461540801,0.21145905010074154,0,-0.08487683079483041,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,19
0xad0,1.45556331370397,1.1612568768724472,1,-0.058903320451567695,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,19
0xae9b,-1.4937350660279025,0.5280583256913092,1,-0.07981722196046905,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,19
0x3449,0.9350988937512867,-3.5877322569860843,1,-0.03291186992076673,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,36
0xb87e,0.4146344737986033,0.21145905010074154,2,-0.02441047661699804,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,18
0x71a5,0.4146344737986033,0.5280583256913092,2,-0.07954722736239847,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,20
0x6825,1.629051453688198,-0.4217395010803966,1,-0.03271306221319601,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,26
0x822c,1.1085870337355146,-0.10514022548982893,0,-0.07981734977293443,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,28
0x5209,0.588122613782831,-0.10514022548982893,2,-0.04461350233191596,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,23
0xd4dd,0.9350988937512867,-1.6881366034426728,1,-0.07456898079211124,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,32
0xaed,0.2411463338143755,-2.0047358790332406,0,-0.04461350233191596,-1.2210446541219002,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,34
0x6be5,0.9350988937512867,-1.6881366034426728,0,-0.045203088249354886,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,43
0x2348,1.1085870337355146,-2.3213351546238097,1,-0.0495199871812841,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40
0x9a71,-1.3202469260436747,-1.3715373278521024,0,-0.07993390201763557,0.002632645515076807,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,18
0xa614,1.45556331370397,-0.10514022548982893,0,-0.053654695382054,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,49
0x4ae2,-1.4937350660279025,1.1612568768724472,1,-0.059353204356691794,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,29
0x7e54,-0.7997825060909913,-0.10514022548982893,1,-0.08487776710690559,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,12
0xc271,-0.9732706460752191,-0.4217395010803966,0,-0.07001792942725363,0.002632645515076807,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,23
0x4893,0.9350988937512867,-0.4217395010803966,1,-0.03411049817116712,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,24
0x3681,0.9350988937512867,0.8446576012818796,2,-0.024268703259183153,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,16
0xc54d,-0.9732706460752191,0.8446576012818796,1,-0.03262022947154749,-1.2210446541219002,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,24
0x59c9,0.2411463338143755,0.21145905010074154,0,-0.05365452066962308,-1.2210446541219002,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,46
0xa67a,0.4146344737986033,0.5280583256913092,2,-0.04892717829017412,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,42
0xaeb3,0.588122613782831,0.8446576012818796,0,-0.048512121922348335,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,46
0x996c,0.2411463338143755,-2.0047358790332406,0,-0.07480725816212797,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,30
0xcad9,0.2411463338143755,0.8446576012818796,1,-0.042704764558410706,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,28
0x956a,1.45556331370397,-0.4217395010803966,0,-0.07993398447474982,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,29
0x36cf,1.45556331370397,-0.10514022548982893,0,-0.04845338077507958,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,38
0x6fad,-0.7997825060909913,0.8446576012818796,2,-0.04393019101837044,1.2263099451520538,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,32
0xc194,0.4146344737986033,0.8446576012818796,0,-0.043068347924209195,-1.2210446541219002,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,54
0xacd,-0.6262943661067635,0.8446576012818796,1,-0.05878555859530956,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,10
0x60d4,-1.4937350660279025,0.5280583256913092,1,-0.06015653310279331,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,19
0xde82,0.9350988937512867,0.8446576012818796,0,-0.043066905203325664,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,42
0x1250,-0.1058299461540801,0.8446576012818796,2,-0.04397347405083136,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,22
0x2bba,0.588122613782831,-0.10514022548982893,2,-0.054216940675395384,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,29
0xd304,1.629051453688198,0.8446576012818796,1,-0.02143855372327583,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,42
0x3874,-1.6672232060121304,0.21145905010074154,1,-0.07989670868407303,0.002632645515076807,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17
0x9b4d,1.45556331370397,0.8446576012818796,0,-0.024275188999501044,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43
0xa6fc,1.1085870337355146,0.8446576012818796,0,-0.049579761330437094,0.002632645515076807,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,21
0x70da,-1.3202469260436747,-0.10514022548982893,0,-0.0321783519051966,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,20
0x8aed,-1.3202469260436747,0.5280583256913092,0,-0.06463045724003769,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,23
0xe34,1.2820751737197422,0.8446576012818796,1,-0.04520013243843344,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,21
0x92a3,-0.1058299461540801,0.8446576012818796,2,-0.05418756594333984,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,22
0x4953,-1.4937350660279025,0.21145905010074154,1,-0.022284991307464384,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19
0x8f7f,-0.7997825060909913,-0.7383387766709643,0,-0.08501102639348748,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,28
0x555d,-1.1467587860594468,-0.10514022548982893,0,-0.04451856052345862,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,27
0x9def,-0.1058299461540801,1.1612568768724472,2,-0.04331447546443719,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,24
0xc5dc,0.2411463338143755,0.8446576012818796,2,-0.026192474856971612,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,25
0xb7bc,1.1085870337355146,-1.3715373278521024,0,-0.0799479315924093,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,24
0xa3a6,-1.6672232060121304,0.8446576012818796,0,-0.04392002373859393,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,36
0xdcd5,-1.6672232060121304,-0.10514022548982893,0,-0.022174605328535876,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,37
0xd33,-1.1467587860594468,-0.10514022548982893,0,-0.032930881001848156,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,27
0x80a0,0.06765819383014769,0.8446576012818796,2,-0.06926382720764354,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,23
0xaa49,1.2820751737197422,1.1612568768724472,0,-0.049133376748858475,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,24
0xd7cb,-0.7997825060909913,0.5280583256913092,2,-0.06555528259605956,1.2263099451520538,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
0x72e7,-1.6672232060121304,0.21145905010074154,2,-0.06409421940998569,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,11
0x1a1c,-1.3202469260436747,0.5280583256913092,2,-0.03410447943362491,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,13
0x2f52,0.9350988937512867,-1.0549380522615346,0,-0.08487661449314182,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,29
0xc549,-0.9732706460752191,-0.4217395010803966,2,-0.060109943828145024,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
0x6c4f,1.1085870337355146,0.8446576012818796,0,-0.023414108895971883,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49
0xcac4,-0.1058299461540801,-2.0047358790332406,0,-0.06421280539498422,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25
0x18a7,1.629051453688198,0.8446576012818796,1,-0.06928990061273908,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16
0x72d8,1.629051453688198,-0.10514022548982893,0,-0.059356957373632856,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,28
0x2ee3,-1.1467587860594468,-0.10514022548982893,1,-0.058857105676946686,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29
0x8e27,-0.9732706460752191,-0.10514022548982893,0,-0.06514360886444853,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,25
0x6c5d,-1.3202469260436747,0.5280583256913092,1,-0.05370695284863001,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,19
0x5072,0.588122613782831,-0.10514022548982893,0,-0.04445030381133663,1.2263099451520538,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,53
0x545a,0.9350988937512867,-0.10514022548982893,1,-0.07464370589760132,0.002632645515076807,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,19
0x3630,-0.45280622612253574,0.21145905010074154,1,-0.08481043761700977,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,11
0x7981,-1.6672232060121304,0.8446576012818796,0,-0.047967972007305404,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,36
0x9bfe,0.7616107537670589,-0.4217395010803966,1,-0.05370463151246855,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,25
0x2d95,1.629051453688198,-1.0549380522615346,2,-0.04330585725459187,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
0x4b33,0.4146344737986033,0.5280583256913092,2,-0.06481658781926251,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,17
0x209b,-0.9732706460752191,0.21145905010074154,2,-0.06979547493151737,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,11
0x2ea2,-0.6262943661067635,0.8446576012818796,1,-0.08487796340726492,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,19
0x3e3d,0.7616107537670589,0.8446576012818796,1,-0.08495490300674428,0.002632645515076807,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,27
0x2aaf,0.7616107537670589,-0.10514022548982893,0,-0.04957867853528691,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,43
0x38e5,-1.1467587860594468,0.21145905010074154,2,-0.04892753971277744,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,10
0xdf2c,-1.6672232060121304,0.21145905010074154,1,-0.06985773930858151,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,12
0x960e,-1.6672232060121304,0.8446576012818796,0,-0.05890107814216785,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,16
0x729d,-0.45280622612253574,0.8446576012818796,1,-0.05463691011370404,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43
0x8031,0.7616107537670589,-2.0047358790332406,0,-0.06986765084107491,0.002632645515076807,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
0x8e97,-1.3202469260436747,1.1612568768724472,2,-0.08487078884407967,1.2263099451520538,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,23
0x76ef,-1.3202469260436747,0.8446576012818796,1,-0.059303455374968075,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,29
0x8960,0.9350988937512867,0.5280583256913092,0,-0.08487070653667285,-1.2210446541219002,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20
0xaeb1,-1.3202469260436747,-0.10514022548982893,2,-0.049051873887588957,1.2263099451520538,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,27
0x7bae,0.7616107537670589,-0.10514022548982893,2,-0.053706308308935594,-1.2210446541219002,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,28
0x3b34,0.588122613782831,-0.10514022548982893,2,-0.07968011141796622,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28
0x9d5b,1.1085870337355146,0.21145905010074154,1,-0.0601642017594907,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,34
0x9023,-0.2793180861383079,-0.10514022548982893,2,-0.06929239739146541,0.002632645515076807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
0x4447,-0.6262943661067635,-0.4217395010803966,2,-0.07964371671947434,-1.2210446541219002,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12
0x57ee,1.45556331370397,0.5280583256913092,1,-0.07968011519572343,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,19
0xb23b,1.1085870337355146,-0.10514022548982893,0,-0.074918614211511,0.002632645515076807,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,30
0x9f9,1.2820751737197422,0.5280583256913092,0,-0.0640002913423693,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,24
0xdfde,0.4146344737986033,0.21145905010074154,2,-0.049207484404906535,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15
0x7748,-0.9732706460752191,0.21145905010074154,1,-0.03271242647507229,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
0x644a,-0.1058299461540801,0.5280583256913092,0,-0.08481043761700977,-1.2210446541219002,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16
0x7668,-1.3202469260436747,-0.10514022548982893,1,-0.06949998365508192,-1.2210446541219002,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,21
0x5e1d,0.9350988937512867,0.21145905010074154,2,-0.06955961743897877,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
0x136c,-0.1058299461540801,0.8446576012818796,1,-0.06409620970594666,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,14
0x41ff,-0.6262943661067635,-0.10514022548982893,1,-0.03291483323106694,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,18
0x5eae,-1.6672232060121304,0.21145905010074154,1,-0.05965641284871393,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24
0xc4b8,0.06765819383014769,0.5280583256913092,0,-0.0691800945856472,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,27
0x3d21,0.9350988937512867,-3.2711329813955152,2,-0.05471453429232946,1.2263099451520538,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,34
0xcd6f,-0.9732706460752191,1.1612568768724472,1,-0.04512713860938155,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,22
0x7987,0.9350988937512867,0.8446576012818796,1,-0.04892875051780171,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,19
0xd37,0.7616107537670589,0.8446576012818796,1,-0.06476365726960033,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,27
0x63af,0.7616107537670589,-0.10514022548982893,2,-0.05323118009750707,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,25
0x96a8,-1.4937350660279025,-1.6881366034426728,0,-0.08500370845306585,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,16
0x74cb,0.2411463338143755,-1.6881366034426728,1,-0.06448139197549901,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33
0xd0a7,-0.2793180861383079,0.5280583256913092,1,-0.08505939969627496,-1.2210446541219002,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,20
0x1a70,-0.1058299461540801,0.21145905010074154,0,-0.07954722736239847,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17
0xc1b3,-0.45280622612253574,-1.6881366034426728,0,-0.08505945783014798,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20
0xae95,-0.9732706460752191,0.21145905010074154,0,-0.0697201342871162,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24
0x6415,0.2411463338143755,0.5280583256913092,2,-0.06375759788117724,0.002632645515076807,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,28
0x7d3c,-1.3202469260436747,-1.6881366034426728,0,-0.08494525511926353,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,23
0xc78d,0.588122613782831,0.21145905010074154,2,-0.06963935342261594,1.2263099451520538,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,15
0x3f28,0.4146344737986033,-2.6379344302143783,1,-0.03451058037180172,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0x8cb2,-1.1467587860594468,-0.10514022548982893,2,-0.0695616209490219,-1.2210446541219002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,21
0x7a3f,-0.2793180861383079,1.1612568768724472,0,-0.021651942779174416,-1.2210446541219002,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,22
0xb764,1.45556331370397,-1.0549380522615346,0,-0.04912416583389188,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,44
0x4329,1.1085870337355146,-0.4217395010803966,2,-0.034513858899439996,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
0x6997,-0.6262943661067635,-0.4217395010803966,1,-0.04911560621514435,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,17
0x519c,0.4146344737986033,-1.6881366034426728,0,-0.08487682890664638,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,32
0xc233,-0.2793180861383079,-0.10514022548982893,0,-0.06510341072882209,-1.2210446541219002,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,21
0x8d9f,-0.2793180861383079,-0.4217395010803966,2,-0.045203088249354886,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
0x4fba,0.2411463338143755,0.8446576012818796,0,-0.059765699455166105,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,28
0xc2dc,1.2820751737197422,-1.6881366034426728,0,-0.054315223992710104,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,35
0xc30,0.06765819383014769,-1.3715373278521024,0,-0.059700565958055236,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,42
0xd19a,0.588122613782831,0.5280583256913092,1,-0.06981020460496647,-1.2210446541219002,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,32
0x7bbf,-0.9732706460752191,-0.4217395010803966,2,-0.024274875509234038,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15
0xcaa1,1.629051453688198,0.21145905010074154,2,-0.060580757575448806,0.002632645515076807,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28
0x67aa,-0.45280622612253574,-0.4217395010803966,1,-0.0640002913423693,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,18
0xbe6d,1.629051453688198,0.5280583256913092,0,-0.07468867344368983,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,48
0xc6bd,-0.2793180861383079,0.5280583256913092,2,-0.04828803030825359,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19
0x7af5,0.06765819383014769,0.8446576012818796,0,-0.03367384226147706,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,40
0x901f,0.7616107537670589,0.5280583256913092,1,-0.06971877522291688,-1.2210446541219002,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
0x20f6,-1.6672232060121304,-0.10514022548982893,0,-0.04330595630735327,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,44
0x546b,1.2820751737197422,-0.10514022548982893,0,-0.02228512561852449,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,53
0x406a,-1.3202469260436747,-0.10514022548982893,1,-0.06443475411745485,-1.2210446541219002,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,18
0x2a95,-0.7997825060909913,-0.10514022548982893,1,-0.08487779687222338,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,15
0x4ce2,0.4146344737986033,0.21145905010074154,1,-0.06514331923023838,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,18
0xaaa3,-1.1467587860594468,0.21145905010074154,2,-0.04936751039896465,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,38
0xc523,1.629051453688198,0.5280583256913092,2,-0.042704764558410706,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27
0xbc41,-0.6262943661067635,0.21145905010074154,1,-0.06481613060117798,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,11
0x201a,0.4146344737986033,-2.0047358790332406,2,-0.059304713555057044,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,31
0x785,1.45556331370397,-0.4217395010803966,0,-0.07448802149844459,0.002632645515076807,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,25
0xd7e3,0.9350988937512867,-1.3715373278521024,0,-0.0797324173528977,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,31
0x72f7,1.45556331370397,0.8446576012818796,2,-0.023936749474244307,1.2263099451520538,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,22
0xda8,-1.4937350660279025,-0.4217395010803966,2,-0.08010139150008708,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
0x7a12,0.4146344737986033,-2.0047358790332406,1,-0.06972114720747886,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,32
0x27ff,-1.3202469260436747,0.21145905010074154,1,-0.05323118009750707,-1.2210446541219002,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15
0x5fcb,0.7616107537670589,-0.10514022548982893,2,-0.06472564716703062,0.002632645515076807,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,17
0x4bcc,-1.1467587860594468,0.8446576012818796,2,-0.07446531894120427,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,27
0x370e,0.7616107537670589,-0.10514022548982893,0,-0.05934469992082567,-1.2210446541219002,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,34
0xb60b,1.629051453688198,0.5280583256913092,0,-0.08502179569862087,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,24
0xacf1,-0.6262943661067635,-0.4217395010803966,0,-0.08493006459144539,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,25
0x586c,0.588122613782831,0.8446576012818796,0,-0.02253775813728035,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,44
0x39d2,-1.4937350660279025,0.8446576012818796,1,-0.07464215241855392,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,15
0xd768,-0.9732706460752191,0.5280583256913092,2,-0.05942308396275116,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
0xb142,-1.4937350660279025,0.21145905010074154,1,-0.06926178787038693,1.2263099451520538,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,29
0x919c,-0.45280622612253574,-0.10514022548982893,1,-0.021651942779174416,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,19
0x37a2,-1.4937350660279025,-0.4217395010803966,0,-0.03439088500281379,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,47
0x6759,-0.9732706460752191,0.8446576012818796,1,-0.025267831560316763,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,15
0x8289,-1.4937350660279025,0.5280583256913092,2,-0.08498503355383231,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
0xb3ee,-0.6262943661067635,0.8446576012818796,0,-0.03523123508540928,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,38
